[Result Details]
2D Batch Result Name,SR-15 endur (150 Nm) - Final Drive Ratio
Date Created,3/11/2025 7:09:50 PM
Track,2024 Endurance OG
Vehicle,SR-15 endur (150 Nm)

[KPI Values]
Time in Sector 1 [s],16.6589663945576,16.544104608765,16.4451309130636,16.3569142242315,16.2790816499718,16.2160625556369,16.1664913178274,16.1274077998088,16.0939065421592,16.0621258624203,16.0317012043022,16.0027844335435,15.9796903999373,15.9639409209923,15.9529221847078,15.9462845204897,15.9508577700428,15.9649392261565,15.9865228920227,16.014411643688,16.0467791758046,
Time in Sector 2 [s],16.7823821023927,16.6956205118989,16.6192711643475,16.5547824260927,16.494774261055,16.4376524730605,16.3832701741723,16.3321290447341,16.2832356548215,16.2365011138329,16.1936818108215,16.1578522308723,16.1308004445465,16.1111885908844,16.1003823456078,16.095146212925,16.0993026130257,16.1106337828381,16.1275485893385,16.1489252091328,16.1738064487181,
Time in Sector 3 [s],30.0951009777505,29.7818318422834,29.4979869608521,29.240974862429,29.0063753802495,28.7934926395922,28.598093446914,28.4195765095993,28.2554827736391,28.1061360906289,27.9864874124167,27.8985704223583,27.8345763092392,27.7912950952939,27.7796783851407,27.7903917100524,27.8146595251217,27.8542743714333,27.9062317725393,27.9728250962996,28.0577129397537,
Time in Sector 4 [s],0.703858970602067,0.693489209878337,0.684668923203591,0.676658524846886,0.669038449939734,0.661811222512453,0.654999471182954,0.648704244763161,0.644092589592329,0.640029195924198,0.636494874642447,0.634047780390671,0.631890040845521,0.629902852299532,0.628218697758652,0.62695775375422,0.625999414942882,0.625448568557786,0.625140732936696,0.625072647212756,0.625027570966162,
Maximum Speed in Sector 1 [km/h],91.8252784451121,93.7731624385522,95.4830732690951,97.065147400761,98.5617094194327,100.071202249179,101.388668454585,102.702981731694,103.674031679335,104.728925798723,105.756928715975,106.758764448852,107.732681501451,108.64875579947,109.495444347828,107.659793044572,103.989572827144,100.561345151523,97.351940519028,94.3410557607076,91.5108240878863,
Maximum Speed in Sector 2 [km/h],84.7982069322945,86.8893127353881,88.8723386407984,90.7391495958485,92.5591664111141,94.3441980893754,96.0961885484867,97.8169080989416,99.5079744030607,101.170870289125,102.806958978687,104.417497171855,106.002514153122,107.523861868504,108.720909679114,107.659793044572,103.989572827144,100.561345151523,97.351940519028,94.3410557607076,91.5108240878863,
Maximum Speed in Sector 3 [km/h],94.1326094573552,96.6370749480265,99.0574247222916,101.318772166223,103.426932981582,105.518968649129,107.533660711936,109.474979348816,111.346465674622,113.15129095169,114.890956898458,116.594044790054,118.247835526533,115.836486187198,111.598565960837,107.659793044572,103.989572827144,100.561345151523,97.351940519028,94.3410557607076,91.5108240878863,
Maximum Speed in Sector 4 [km/h],80.0575853601069,81.0152668926167,81.7096528013904,82.2982721735602,82.8398197472381,83.3246806501244,84.0274283238503,84.7893022403789,85.4703931546791,86.3461646521102,87.3924908235129,88.2144429666619,89.0078826898901,89.7735050085419,90.4450304266108,90.9423470054506,91.5240148444144,91.6964071239051,91.9470717959257,92.0556009174882,91.5108240878863,
Minimum Speed in Sector 1 [km/h],31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,31.6756463754122,
Minimum Speed in Sector 2 [km/h],38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,38.0574300627799,
Minimum Speed in Sector 3 [km/h],29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,29.0183183640983,
Minimum Speed in Sector 4 [km/h],73.8283185665909,74.786322897307,75.7323489159123,76.666835271723,77.5901944913601,78.502815105171,79.4050635562317,80.2972859184882,81.1798094468475,82.0529439788756,82.916983205099,83.7722058226539,84.0448471933712,84.0448471933712,84.0448471933712,84.0448471933712,84.0448471933712,84.0448471933712,84.0448471933712,84.0448471933712,84.0448471933712,
Percent in Gear 1 [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vehicle Mass [kg],279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,279.82,
Drag Coefficient [-],1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,
Downforce Coefficient [-],3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,
Aero Efficiency [-],2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,2.46896551724138,
Frontal Area [m^2],1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,
Drivetrain Efficiency [%],95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,
Tire Rolling Radius [m],0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,
Air Density [kg/m^3],1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,
Rev Limit [rpm],5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,
Longitudinal Friction [-],1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,
Lateral Friction [-],1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,
Final Drive Ratio [-],2,2.15,2.3,2.45,2.6,2.75,2.9,3.05,3.2,3.35,3.5,3.65,3.8,3.95,4.1,4.25,4.4,4.55,4.7,4.85,5,
Fuel Energy Density [J/kg],720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,
Engine Thermal Efficiency [%],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tire Rolling Drag [-],0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,
Power Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Aero Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Grip Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Mass Lateral Friction [kg],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Load Sensitivity Lateral Friction [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Load Sensitivity Longitudinal Friction [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gear Ratio Data [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gear Shift Points [rpm],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Torque Data [N.m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPM Data [rpm],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

[Vehicle KPIs]
Top Speed [km/h],123.333861176951,128.017175811225,132.532810877565,136.903015616847,141.136848996889,145.223621827926,149.152448986418,150.017744406371,142.985662637322,136.583319534159,130.729748696981,125.357293271077,120.408979063008,115.836486187198,111.598565960837,107.659793044572,103.989572827144,100.561345151523,97.351940519028,94.3410557607076,91.5108240878863,
Acceleration Time To Speed [27.778 km/h] [s],11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,11.2589959741865,
Acceleration Time For Distance [100 m] [s],12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,12.7726505647523,
Deceleration Time For Speed [27.778 km/h] [s],1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,1.78468976080209,
Deceleration Distance For Speed [27.778 km/h] [m],20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,


